prot_IDs,prot_names,Gene_names,translation_G1_1,translation_G1_2,translation_G1_3,translation_G2M_1,translation_G2M_2,translation_G2M_3,translation_MG1_1,translation_MG1_2,translation_MG1_3,translation_S_1,translation_S_2
Q13569;G8JL98;F5H0I7;B4E127;H0YH18;F5H539,G/T mismatch-specific thymine DNA glycosylase,TDG,21.87185,22.09249,22.19376,22.33775,21.3297,22.92515,22.54753,21.56769,21.00833,20.97897,20.58233
Q9NUW8;E7EPD8;G3V2F4;G3V2J6;Q9BRS7;G3V2U6;G3V5H9;G3V4W8;Q86TV8;G3V554;G3V5B8;G3V5F9;G3V3Q0,Tyrosyl-DNA phosphodiesterase 1,TDP1,20.19448,21.66895,21.52755,22.33824,21.49414,22.60254,20.83298,20.54783,20.50242,20.22506,
O95551-2;O95551;F5H3E4;O95551-3,Tyrosyl-DNA phosphodiesterase 2,TDP2,23.11022,23.05449,23.12869,23.67691,22.75007,23.90903,22.67075,22.91298,22.82061,22.96793,22.87309
Q8NDG6;Q8NDG6-2;H0YJJ2,Putative ATP-dependent RNA helicase TDRD9,TDRD9,23.00253,21.6321,20.86891,22.26043,22.62339,22.83385,22.69708,22.76695,22.24624,22.81714,23.092
O15040;H0YMM9;E7EU34,Tectonin beta-propeller repeat-containing protein 2,TECPR2,,19.89652,,20.14196,,21.21454,20.27526,19.66148,,,
Q9NZ01;B3KSQ1;Q9NZ01-2,"Trans-2,3-enoyl-CoA reductase",TECR,26.71463,27.24391,26.95748,26.58233,26.11472,27.16202,27.07582,26.71803,26.55478,26.73208,26.76155
Q9Y4R8;H3BRS3;H3BU45,Telomere length regulation protein TEL2 homolog,TELO2,23.94851,24.1488,24.21852,24.60371,23.71335,24.58658,23.88716,24.13618,23.14784,23.4462,23.9898
Q63HR2-4;Q63HR2;Q63HR2-6;C9JVR1;F8VV64;Q63HR2-2;Q63HR2-5;B3KYA3;F8W661,Tensin-like C1 domain-containing phosphatase,TENC1,23.05164,23.72338,22.70521,20.6127,21.04307,22.05371,22.16684,22.68731,21.60612,21.1337,22.28782
Q99973;Q99973-2;E7EQE3;G3V470;G3V5X7;G3V2A4;G3V591,Telomerase protein component 1,TEP1,22.26805,21.97645,22.29356,26.24291,21.78768,26.26447,22.91051,21.56811,22.24989,22.58841,26.72169
P54274;P54274-2;E7EWM7;H0YFE0,Telomeric repeat-binding factor 1,TERF1,20.7978,21.13734,21.26218,,19.97631,,,21.07346,20.62819,20.78732,20.20275
Q15554;H3BR06;Q15554-2;H3BTA7;H3BR37,Telomeric repeat-binding factor 2,TERF2,21.30263,22.35073,20.10904,,,21.90246,22.13568,21.40702,,21.52416,19.31712
Q9NYB0;H3BMI8,Telomeric repeat-binding factor 2-interacting protein 1,TERF2IP,25.18268,25.55092,24.88297,25.02804,24.60229,25.11263,25.34482,25.14149,25.11227,25.29004,25.36289
H0Y2M4;Q9UGI8;Q9UGI8-2;F8W7T0;H7BYK1;B7Z6L5,Testin,TES,24.1952,24.44202,24.40399,25.17108,23.91452,25.51223,25.26227,24.13406,24.56011,24.44872,24.84278
Q9NXF1;Q9NXF1-2;E7ERG2;B7Z9D5,Testis-expressed sequence 10 protein,TEX10,25.57181,25.86372,25.73353,25.4598,25.04222,25.75042,25.6936,25.64905,25.23103,25.23487,24.77158
Q00059;H7BYN3;A8MRB2,"Transcription factor A, mitochondrial",TFAM,24.05614,24.12621,24.10374,23.83403,23.33484,23.71303,24.66416,24.26399,23.69943,23.76729,23.97544
Q92754,Transcription factor AP-2 gamma,TFAP2C,21.08284,20.97113,,21.54727,20.79701,23.30549,22.67394,20.42951,20.10098,,20.24389
Q7Z6R9;Q92481-2;Q92481;Q6VUC0;P05549;Q5TAV5;P05549-5;P05549-2;C1K3N0;B4DWK3;H7C5E5;C9JXZ2,Transcription factor AP-2-delta;Transcription factor AP-2-beta;Transcription factor AP-2-epsilon;Transcription factor AP-2-alpha,TFAP2D;TFAP2B;TFAP2E;TFAP2A;TFAP2C,22.41452,23.16982,20.71883,21.56978,20.77242,22.91652,22.89879,22.10085,20.74887,20.63281,20.58866
Q01664;I3L254;I3L301;I3L4L6,Transcription factor AP-4,TFAP4,23.09147,23.32292,24.26985,23.04103,23.26284,23.98459,23.2839,23.74119,22.27182,,21.48434
Q8WVM0,"Dimethyladenosine transferase 1, mitochondrial",TFB1M,21.29362,21.59728,22.74887,21.26991,20.82687,23.05862,21.32696,21.0476,20.29513,21.38485,22.21762
Q9H5Q4;F5H7M4,"Dimethyladenosine transferase 2, mitochondrial",TFB2M,23.93697,24.44588,24.52564,24.61347,23.46488,25.03762,24.25739,24.04877,22.99238,23.2275,23.77143
Q12800;Q12800-4;Q12800-3;Q12800-2;F8VX55;F8VWL0,Alpha-globin transcription factor CP2,TFCP2,23.00678,22.52662,23.42188,23.65676,22.10511,24.14289,23.85081,23.11281,22.43505,22.32518,22.41315
P19532,Transcription factor E3,TFE3,22.16199,20.00072,21.01086,21.20335,19.76631,,22.46526,22.09307,19.71332,,20.32674
Q92734;G5E9V1;Q05BK6;C9JJP5;C9JUE0;C9JTY3,Protein TFG,TFG,26.04835,25.0367,25.1548,26.05703,25.58701,26.43987,26.75251,25.39751,25.11791,24.84948,24.98845
Q9UBB9;E7EMD1;H0Y4U8;Q9UBB9-2,Tuftelin-interacting protein 11,TFIP11,23.28489,23.92406,23.82726,24.26928,23.45689,24.10677,24.10109,23.83567,23.31299,23.28743,23.87136
P02786;G3V0E5;F5H6B1;H7C3V5;F8WBE5;Q9UP52;Q9UP52-3;Q9UP52-2,"Transferrin receptor protein 1;Transferrin receptor protein 1, serum form",TFRC,31.09999,31.2986,31.27431,30.99382,30.33383,31.14716,31.03708,30.78893,30.74703,30.97487,30.86127
O43294;O43294-2;H3BQC4;H3BSN4,Transforming growth factor beta-1-induced transcript 1 protein,TGFB1I1,,,,,20.76247,22.4914,,,,,
G8JLA8;Q15582;B9ZVW9;H0Y8L3;H0Y9D7;H0YAB8;H0Y8M8;H0YAH8;D6RBX4,Transforming growth factor-beta-induced protein ig-h3,TGFBI,27.12436,26.70055,26.71986,26.90518,26.28304,27.15576,26.63159,26.78119,26.28852,26.2688,26.24777
P36897-2;P36897;B4DY26;P36897-3;F8W1R9;P36896-4;P36896;Q8NER5;P36896-3;P36896-2;B4DXN7;P36896-5;Q8NER5-4;Q8NER5-3;F8VXZ5,TGF-beta receptor type-1;Activin receptor type-1B;Activin receptor type-1C,TGFBR1;ACVR1B;ACVR1C,20.52831,19.97687,20.58857,20.51114,,,20.72392,,,,
Q03167;Q03167-2;E9PKY4,Transforming growth factor beta receptor type 3,TGFBR3,24.99731,22.58265,22.99743,23.8098,22.75516,23.594,23.46051,24.36866,22.61641,22.67047,21.80774
Q8WUH2,Transforming growth factor-beta receptor-associated protein 1,TGFBRAP1,20.36164,,,,,,,,,,
Q15583;Q15583-3;Q15583-2;A6NE42;F8VVS9;F8VUY0;F8VWK5;F8VZH2;F8VX54;F8VW34;F8W1J9;F8VYL4;F8VXG3;Q9GZN2;H0YKN5;H0YNI0,Homeobox protein TGIF1,TGIF1,22.78517,22.37669,22.79806,23.63145,22.60329,23.48702,23.2141,22.41313,22.67187,22.88329,23.25288
P22735;B4DWR7;H0YMQ8;H0YLT9;H0YN27,Protein-glutamine gamma-glutamyltransferase K,TGM1,,,,19.52189,23.8692,25.90963,19.9959,20.50533,,,
P21980;B4DIT7;P21980-2;F5H6P0;P21980-3;A2A299;A2A2A0,Protein-glutamine gamma-glutamyltransferase 2,TGM2,24.36346,24.09039,24.3843,25.44044,24.93333,25.82097,24.84101,24.52564,24.65442,25.4693,25.03006
Q08188;E7ERY7,Protein-glutamine gamma-glutamyltransferase E;Protein-glutamine gamma-glutamyltransferase E 50 kDa catalytic chain;Protein-glutamine gamma-glutamyltransferase E 27 kDa non-catalytic chain,TGM3,20.72684,20.4805,21.92586,19.93733,24.17843,26.58319,,21.60246,21.79689,21.50804,
O43493;F8WBK2;O43493-3;O43493-5;O43493-2;O43493-4;F8W8W7;O43493-6,Trans-Golgi network integral membrane protein 2,TGOLN2,25.02509,25.33565,25.22887,25.38916,24.7755,25.16081,25.15395,24.96741,24.94096,24.90196,24.79818
Q96RS0,Trimethylguanosine synthase,TGS1,21.18737,22.71041,21.93632,22.20744,20.07248,21.49765,21.53093,22.3002,21.44056,22.4147,20.50872
Q8IXH7;Q8IXH7-4;Q8IXH7-3,Negative elongation factor C/D,TH1L,24.12266,23.96005,24.30466,24.56145,24.17211,24.92647,24.34665,23.75491,23.60975,24.32203,24.36339
Q6YHU6;B6ZDQ0;Q6YHU6-3;Q6YHU6-5;Q8IY32;B5MC89;C9JJB1;Q6YHU6-2;C9JER1;H7BYZ4;F5H3M9;H0Y3V5;B6ZDE5,Thyroid adenoma-associated protein,THADA;tmp_locus_38,23.83779,22.13223,22.72334,22.03926,22.38256,22.4852,24.44164,22.85791,22.71513,21.5582,22.18961
Q8WY91,THAP domain-containing protein 4,THAP4,20.99749,21.87463,21.08874,20.52363,21.59482,21.38327,20.81894,21.20705,21.93085,20.39843,19.67972
Q96FV9;Q96FV9-2,THO complex subunit 1,THOC1,24.03061,23.88232,24.17226,23.92922,22.95388,24.35951,24.39839,23.17773,23.43898,23.33019,23.45751
Q8NI27;H0Y815;Q8NI27-2,THO complex subunit 2,THOC2,25.94662,26.44061,26.40409,26.2787,26.03393,26.23887,26.08331,26.12896,25.88465,26.21887,25.99425
Q96J01;Q6NZ53;D6RGZ2,THO complex subunit 3,THOC3,22.14501,22.04674,22.24005,22.35353,21.52387,23.02898,22.72781,22.09732,21.83001,21.83619,21.76571
Q13769;F8WCP5;H7C072;C9JXG5;H7C441,THO complex subunit 5 homolog,THOC5,23.36346,22.37257,22.28178,22.36853,21.94117,22.70594,22.02344,22.23196,21.81425,22.3796,22.0354
Q86W42;Q86W42-2;Q86W42-3,THO complex subunit 6 homolog,THOC6,22.40549,22.56865,22.54934,21.43166,21.01917,21.74936,23.48321,22.39467,20.77555,20.94856,22.0255
Q6I9Y2;H7C5E3,THO complex subunit 7 homolog,THOC7,23.78037,23.74643,23.24031,22.75912,22.11436,23.16429,23.28884,22.9911,22.10681,23.05459,22.74092
P52888;B3KSE2,Thimet oligopeptidase,THOP1,25.33528,25.67979,25.77055,26.06203,25.21367,26.24686,25.7618,25.62324,25.40246,25.28715,25.14589
Q9Y2W1,Thyroid hormone receptor-associated protein 3,THRAP3,26.47445,26.88064,26.92275,26.9862,26.59434,26.91684,26.67506,26.4025,26.39777,26.46451,26.44637
Q9NXG2;H3BNW0,THUMP domain-containing protein 1,THUMPD1,20.80633,21.47462,21.22305,22.91954,22.05659,22.65513,,21.56732,21.75299,21.18211,21.73024
Q9BTF0;Q9BTF0-2;H7C5V1;E7EUG5;H0YE26,THUMP domain-containing protein 2,THUMPD2,20.75026,20.95809,20.63396,20.1332,,21.17194,21.22152,20.40125,20.28331,,
Q9BV44;H7C0R6;H7C3J3,THUMP domain-containing protein 3,THUMPD3,22.26871,22.20541,21.22547,22.70921,22.36161,23.25796,22.92185,22.03319,22.06141,22.08216,22.28684
P31483-2;C9JTN7;H0YGW6;P31483;F8W8I6;Q96B58;H7BY49;E5RGV5,Nucleolysin TIA-1 isoform p40,TIA1,,21.69634,21.28901,21.33254,20.36517,,,20.26648,19.77711,22.28681,22.16202
Q01085-2;Q01085;E7ETJ9;Q49AS9;E7ETC0;E5RG67;A6NKZ9,Nucleolysin TIAR,TIAL1,24.33286,24.55268,24.77022,25.12498,24.96869,25.39581,25.35427,25.00153,24.95655,24.70841,23.87558
Q8IUC6,TIR domain-containing adapter molecule 1,TICAM1,,20.77804,21.55351,20.89682,20.78013,21.83287,20.5515,21.31484,,20.64006,21.15369
Q7Z2Z1;Q7Z2Z1-2,Treslin,TICRR,23.94458,22.8156,23.72328,25.34435,23.9227,25.58296,24.41397,25.19216,24.42047,23.15822,22.18126
Q9NQ88,"Fructose-2,6-bisphosphatase TIGAR",TIGAR,22.66238,22.36081,22.49128,22.31515,21.48429,22.92743,22.80272,22.24768,21.91641,21.88807,22.11086
Q9UNS1;Q9UNS1-2;E7EWS5,Protein timeless homolog,TIMELESS,24.69991,24.75333,24.80533,25.05784,24.68806,25.21026,24.76931,24.62355,24.0269,25.15426,25.00024
Q9Y5L4,Mitochondrial import inner membrane translocase subunit Tim13,TIMM13,22.10162,22.07611,21.94066,22.24676,21.29922,22.48729,21.94999,21.97313,21.66982,21.07783,20.99873
Q9Y584,Mitochondrial import inner membrane translocase subunit Tim22,TIMM22,20.29804,20.8068,20.86068,22.27699,20.08109,21.41632,21.96187,21.03187,20.6289,20.48414,20.74361
Q5SRD1;O14925;C9JSY4;C9JV18;B1APJ0;E9PB91;E7EP42,Putative mitochondrial import inner membrane translocase subunit Tim23B;Mitochondrial import inner membrane translocase subunit Tim23,TIMM23B;TIMM23,23.586,23.64702,23.91013,24.24598,23.19909,24.44594,24.15383,23.91105,23.48382,23.26184,23.46886
O43615,Mitochondrial import inner membrane translocase subunit TIM44,TIMM44,24.24467,24.04818,24.17775,23.95553,23.24076,24.77284,23.66449,23.37106,23.67314,23.08727,22.27159
Q3ZCQ8-2;Q3ZCQ8,Mitochondrial import inner membrane translocase subunit TIM50,TIMM50,24.0041,24.39709,24.45023,24.70909,23.60851,24.61538,24.37365,24.24627,23.90362,23.58394,23.99645
Q9NPL8;G3XA94;C9JU35;C9JR82;F8WC42;F8WB00;F8WAU6;H7C5U1,Translocase of inner mitochondrial membrane domain-containing protein 1,TIMMDC1,22.80081,23.08036,21.80255,23.37332,21.18677,20.16987,22.61311,22.23462,21.6252,21.67008,22.15326
P01033;Q5H9A7;Q5H9B5;Q5H9B4;H0Y789,Metalloproteinase inhibitor 1,TIMP1,26.59221,26.34785,26.56705,26.3273,25.43068,26.2866,26.44369,26.28131,25.88735,25.88012,26.00898
P16035;B4DFW2,Metalloproteinase inhibitor 2,TIMP2,23.6184,23.97806,24.00915,23.10183,21.99838,22.7942,23.74222,23.44012,21.42921,21.60304,20.45101
Q7Z3E1;G5E9W1;C9JXM5;H7C5K7,TCDD-inducible poly [ADP-ribose] polymerase,TIPARP,22.0622,22.80107,22.83669,23.32882,23.24499,23.74314,23.21423,22.8729,22.4901,23.26313,23.61639
O75663;O75663-2,TIP41-like protein,TIPRL,22.10117,23.3415,23.01951,23.17726,23.15024,22.70284,24.15074,23.07308,22.69153,22.58121,23.00996
Q6JUT2;Q9Y3B3;Q8NBU8,Transmembrane emp24 domain-containing protein 7,TIRAP3;TMED7;TMED7-TICAM2,21.28184,22.32017,22.13674,20.28501,21.64623,22.26416,22.23482,20.89045,20.09995,20.70632,20.4916
Q5JTD0;Q5JTD0-2;E2QRK7;Q5JTD0-3,Tight junction-associated protein 1,TJAP1,22.13568,21.69502,22.21883,21.74242,21.72754,22.78015,22.04006,22.27872,22.0354,22.49052,22.21573
G5E9E7;Q07157-2;G3V1L9;Q07157;H0YKB1;H0YLT6,Tight junction protein ZO-1,TJP1,24.77946,25.63179,25.65177,26.52806,26.2408,26.71109,25.93344,25.90612,25.78087,25.02187,25.35498
F5H301;Q9UDY2;Q9UDY2-3;F5H886;Q9UDY2-2;Q9UDY2-4;Q9UDY2-5;B1AN86;B1AN85,Tight junction protein ZO-2,TJP2,23.27668,23.94949,23.35662,25.05416,24.50294,25.7602,24.34198,24.22729,23.99697,24.2722,24.32437
P04183,"Thymidine kinase, cytosolic",TK1,24.95358,24.9178,24.9147,25.21175,24.90775,25.30574,25.44193,25.14577,25.19012,25.30072,25.2966
E7EPA7;P29401;B4E022;B3KSI4;E9PFF2;F8W888;F8WAX4,Transketolase,TKT,29.3428,29.59935,29.34185,29.9194,29.22281,29.4311,29.53749,29.66718,29.42486,29.3256,29.11352
E9PD64;H0YL70;H0YKT5;Q04726;Q04726-3;F8W964;Q04726-2;H0YLI3;H0YKN8;Q6PI57;F8W8S3;Q04726-4;H0YKH0;H0YNT2;H0YLW9;F5H7D6;B4E2W3;H0YNI7;F8W9R0;Q04727-3;Q04727;Q04724;F8W6T6;Q04725;F8WCH2;G8JLG4;Q04727-2;H7C3N4;E9PEV7;B4E345;B3KQ29;B4DE62;H7BY44,Transducin-like enhancer protein 3,TLE3,24.90376,25.1041,25.06542,26.23524,25.3348,25.94125,25.17177,25.68833,25.16492,24.05986,23.28574
Q86UE8;Q86UE8-2;Q86UE8-3,Serine/threonine-protein kinase tousled-like 2,TLK2,,,,23.2594,,23.09244,,,21.09681,21.25822,
Q9Y490;Q5TCU6,Talin-1,TLN1,27.19254,27.39632,27.44166,27.70774,27.09668,27.84721,27.26311,26.9336,26.57355,27.04604,27.15692
Q9Y4G6;H0YMT1;H0YN01,Talin-2,TLN2,22.80396,22.79446,22.87721,23.32306,21.75152,23.14689,22.55742,21.76794,22.89767,22.98282,22.9642
Q8NE91;P30408;F8WBG6;F8WF27,Transmembrane 4 L6 family member 1,TM4SF1,21.28105,,22.05132,23.03738,20.98489,23.36038,22.89182,23.1909,,23.70356,22.73946
E9PSI1;O15321;E9PMQ9;O15321-2;E9PJM1;E9PL78;E9PS99;E9PQY7;G3V1B9;E9PJC4;E9PNW2;Q14D22;Q9BY43;E9PQ80;H0YI46;E9PQI5;H0YI89,Transmembrane 9 superfamily member 1,TM9SF1,25.16737,25.8041,25.96563,25.85534,25.36159,25.77382,25.19208,25.82992,25.46837,25.54366,25.59608
Q99805,Transmembrane 9 superfamily member 2,TM9SF2,25.40857,25.63406,25.24245,25.501,25.0549,25.78282,26.05238,25.41516,25.56256,24.7383,24.57929
Q9HD45;Q5TB53,Transmembrane 9 superfamily member 3,TM9SF3;RP11-34E5.1,25.1845,24.88045,25.03988,24.97075,23.82347,26.61119,25.50382,24.17387,23.54616,24.39008,24.33572
Q92544;F5H3B5,Transmembrane 9 superfamily member 4,TM9SF4,24.23206,24.16569,24.55772,24.91347,24.11474,25.02665,24.44278,24.37365,23.97018,23.2286,24.06669
G3XAA5;Q9HC24;F5H657;F6UZH7;E7EWY5;E7EQ00;F5H1S4;F5H2V2,Protein lifeguard 4,TMBIM4,21.7032,21.64636,22.11693,21.92644,21.27014,22.21771,21.47313,22.02107,21.73769,21.56011,21.38596
F8W034;P55061;F8VPZ7;F8VVJ4;F8VSI7;F8VQQ5;B7Z984;F8VR05;F8W086;F8W201;F8VPI1;F8VX73;F8VQW0;F8W1G3;F8VY06,Bax inhibitor 1,TMBIM6,26.77342,26.60399,26.95049,26.45488,25.83116,27.0749,27.3298,26.818,25.95744,26.15424,26.16923
Q9UM00;C9JX01;Q9UM00-2,Transmembrane and coiled-coil domain-containing protein 1,TMCO1,20.39027,21.03376,20.2912,,19.96972,21.12199,20.55534,20.59058,,20.83931,20.12452
Q5TGY1;Q5TGY1-2,Transmembrane and coiled-coil domain-containing protein 4,TMCO4,20.86363,21.28811,21.61728,21.91324,20.95638,21.8617,21.58086,21.68333,20.95709,,20.42316
Q9C0B7;H3BV58;H3BPY7,Transmembrane and coiled-coil domain-containing protein 7,TMCO7,22.2914,23.46139,22.69939,23.21472,22.7614,24.00127,23.81909,23.14872,23.23685,19.57265,22.05086
P49755;G3V2K7,Transmembrane emp24 domain-containing protein 10,TMED10,25.0053,24.91182,25.6845,25.1455,24.14655,25.71017,24.89717,25.08817,24.98611,24.77087,24.03398
Q15363;B4DP27;E7EQ72;F6QWA0;F5GX39,Transmembrane emp24 domain-containing protein 2,TMED2,21.57699,20.56839,20.28354,21.74964,21.57492,22.68408,22.37496,22.10514,22.04813,21.09629,21.64284
Q7Z7H5;Q7Z7H5-3;C9JUN6;Q7Z7H5-2;F8W7F7,Transmembrane emp24 domain-containing protein 4,TMED4,21.94188,22.55394,22.71754,23.31562,21.98968,22.50052,22.32097,22.08887,22.55544,,21.81609
Q9Y3A6;F5H307;B1AKT4;B1AKT3,Transmembrane emp24 domain-containing protein 5,TMED5,20.4865,20.27481,20.78485,20.78636,20.49512,22.32586,21.1646,21.01849,20.53592,21.89641,20.15202
Q9BVK6,Transmembrane emp24 domain-containing protein 9,TMED9,23.16415,22.9458,23.48714,22.21957,22.79877,23.98572,23.41841,23.15576,22.91874,23.25106,22.94771
Q9NUM4;C9JZ87;F2Z3N7,Transmembrane protein 106B,TMEM106B,22.56948,21.49165,22.53089,,,,22.28224,20.71607,22.40231,22.54776,21.74911
Q9BVC6;E7ETZ3,Transmembrane protein 109,TMEM109,24.46762,24.57894,24.37577,21.94514,23.95802,21.97078,22.14068,24.2786,24.57502,24.38719,24.28362
Q8IUX1;Q8IUX1-4;E9PKZ7;E9PJQ6;E9PKZ9;Q8IUX1-2;Q8IUX1-5;H0YD74;Q8IUX1-3;H0YEG5,Transmembrane protein 126B,TMEM126B,22.59792,23.33115,23.37079,23.3995,21.9087,,23.59991,23.49924,23.21165,22.52004,22.23853
Q92545,Transmembrane protein 131,TMEM131,21.80215,21.93697,20.8485,21.37465,21.41338,22.18562,21.66531,21.68076,21.73186,20.80908,21.90426
Q24JP5-2;Q24JP5;Q24JP5-4;Q24JP5-3;H0YFQ2;F5H765,Transmembrane protein 132A,TMEM132A,23.87108,23.888,24.0333,24.27398,23.54663,24.64647,23.96693,23.6479,23.38982,23.38271,24.3763
Q9P0S9,Transmembrane protein 14C,TMEM14C,,,,,,,,26.59306,,,
Q9HC07;B4DHW1;D6RD79;D6RBL0,Transmembrane protein 165,TMEM165,23.57473,23.6006,23.80558,22.71454,23.3769,23.90242,23.4996,23.37955,22.70622,22.76719,23.33783
Q8IXX5;Q8IXX5-2,Transmembrane protein 183A,TMEM183A,20.5882,21.69867,21.01733,21.47902,21.60734,21.62391,20.67719,21.28122,21.26591,22.04003,19.97337
G3V2F7;Q13404-1;Q13404-2;Q13404-7;Q13404;H0YBX6;Q15819;Q5TGE0;D6RG00;A5PLL7;Q5TGE1;G3V113;H7BXZ8;Q13404-6;F8W924,Ubiquitin-conjugating enzyme E2 variant 1;Ubiquitin-conjugating enzyme E2 variant 2,TMEM189;UBE2V1;UBE2V2,23.74489,23.77726,23.69115,23.79689,23.39349,23.65305,23.536,23.42406,24.05391,23.45275,23.4108
E9PBQ3;Q8N511,Transmembrane protein 199,TMEM199,,,,,,,,,20.10431,,
Q9UHN6;Q9UHN6-2;F5H6B2,Transmembrane protein 2,TMEM2,22.65814,22.70421,22.59498,24.23052,23.54014,24.64339,23.24297,23.05161,23.20301,24.28171,23.91068
Q5SNT2;E9PBR6;H0Y4R5;Q5SNT2-2;H0Y994,Transmembrane protein 201,TMEM201,23.57877,23.93984,23.74304,23.53742,23.2571,23.99757,23.26685,22.73146,23.18218,23.14465,22.66284
Q96SK2;Q96SK2-2;Q96SK2-3;H7BXV2,Transmembrane protein 209,TMEM209,23.92823,24.40497,24.63788,23.64141,22.66583,23.6634,24.04118,23.52624,23.16265,23.8292,24.39454
Q6NUQ4;Q6NUQ4-2;B4DLT7;F5H3N2;H7C085;H7C008;H7C0H8;H7BZI0,Transmembrane protein 214,TMEM214,25.48821,25.65924,26.05887,25.7583,25.13438,25.92032,25.40471,25.03002,25.11116,25.81367,25.38159
Q9H330;Q9H330-2;Q9H330-4;C9K005;H7C0G1;Q9H330-3;F8WBJ7,Transmembrane protein 245,TMEM245,23.72869,23.62611,23.94387,24.164,23.36159,24.15561,23.97211,23.93814,23.85946,23.65097,23.19457
Q9NWD8;Q9NWD8-2;F8WE75;C9JKP5;C9J3C8,Transmembrane protein 248,TMEM248;C7orf42,20.39968,21.71929,21.92198,21.55665,20.9631,21.24661,20.59578,,19.7318,19.97099,20.82703
P57088;D6RAA6;H0Y8N0;D6RBY2,Transmembrane protein 33,TMEM33,25.5103,25.70467,25.55678,25.12092,24.42413,25.72192,25.61866,25.28838,25.03398,24.84986,24.95602
Q9BTV4,Transmembrane protein 43,TMEM43,24.29943,24.99352,25.08784,24.9638,23.81167,24.92107,24.38936,24.84857,25.78733,24.02606,24.53445
Q9BTX1;Q9BTX1-2;G3XA81;B4DZG6;Q9BTX1-4;A6NEN1;Q9BTX1-3,Nucleoporin NDC1,TMEM48,29.85571,29.30075,29.56801,23.77485,23.12122,22.9572,24.26241,23.81196,23.72505,23.16254,23.0609
Q8N5G2;Q8N5G2-3;Q8N5G2-2,Macoilin,TMEM57,21.32235,21.28484,22.10114,20.83707,19.90632,,20.76191,20.67504,20.92571,21.37825,20.62149
Q9BXS4;Q5T704;E9PGZ9;Q5T6Z8;Q5T706;Q5T703,Transmembrane protein 59,TMEM59,24.12818,23.64625,24.70308,24.45989,23.64977,24.60281,24.57335,24.0071,23.8187,23.81831,23.43898
O94886,Transmembrane protein 63A,TMEM63A,22.93875,22.81654,22.28362,22.51036,,24.94557,21.82908,21.5559,20.90279,22.88441,21.81976
Q5T3F8;H3BLW6;Q5T3F8-3;Q5T3F8-2;E9PNG1,Transmembrane protein 63B,TMEM63B,20.70447,21.31562,20.63352,21.06815,20.04287,20.8559,,20.45,20.01754,20.72559,20.95752
Q6PI78,Transmembrane protein 65,TMEM65,21.55801,21.08037,21.10316,22.41792,20.30597,22.7544,21.60978,21.03792,20.54019,20.43115,21.64302
H0YBH7;Q96BY9;B7Z307;E5RHW0;E5RFJ9;H0YAN9;H0YAZ1;Q96BY9-2,Store-operated calcium entry-associated regulatory factor,TMEM66,24.29677,24.52725,24.7886,24.52844,23.82881,23.94494,24.34807,24.1699,24.10582,24.44025,24.06266
Q9BUB7;D4PHA6;E9PDY9,"Transmembrane protein 70, mitochondrial",TMEM70,23.01204,23.1544,23.38021,22.96021,22.57914,23.19217,23.25609,23.03059,22.78339,22.66032,22.76316
Q8NBN3;B4DN92;Q8NBN3-2;Q8NBN3-3;H3BMU0;H3BPJ4;H3BUZ1;H3BSZ0;H3BM87,Transmembrane protein 87A,TMEM87A,23.67088,24.0147,24.61521,24.86896,24.25328,25.14005,24.28609,24.44929,24.28263,22.05112,23.67562
Q5BJF2,Transmembrane protein 97,TMEM97,23.33238,,22.97902,22.31697,21.41761,23.09291,23.0422,20.19916,22.15146,21.75181,21.91433
P82094-2;P82094;E9PGE8;F8WF45;E7EWX9,TATA element modulatory factor,TMF1,23.28982,23.87671,23.72713,23.17159,22.90663,23.43403,22.707,22.89634,21.52784,22.70514,23.55742
Q9NYL9;H0YNJ8;H0YKU1;P28289;Q5T7W3;H0YNU8,Tropomodulin-3,TMOD3,25.80418,25.53934,25.54992,26.12871,25.44538,25.91392,26.3683,25.5611,24.80519,25.09897,25.47908
P42166,"Lamina-associated polypeptide 2, isoform alpha;Thymopoietin;Thymopentin",TMPO,27.17531,27.35658,27.50423,28.03758,27.37625,28.23453,27.97032,27.76028,27.46614,27.35666,27.38311
P42167;G5E972;P42167-2;H0YJH7,"Lamina-associated polypeptide 2, isoforms beta/gamma;Thymopoietin;Thymopentin",TMPO,21.73719,21.51012,22.10466,22.35649,21.53948,23.5297,22.78219,22.34906,21.76268,23.22145,21.90323
P57727;P57727-5;B7WPR2;P57727-3;P57727-4;F8VYE2,Transmembrane protease serine 3,TMPRSS3,20.05748,20.11337,20.1278,,19.74148,21.97565,,,,19.76044,20.40145
P63313,Thymosin beta-10,TMSB10,24.12935,24.65442,24.91461,24.93292,24.49033,24.22766,24.58342,24.73856,24.40308,23.99118,24.16139
P62328;Q5T4B6,Thymosin beta-4;Hematopoietic system regulatory peptide,TMSB4X;TMSL4,24.40905,24.83316,24.54951,24.09112,24.03649,24.25169,24.68859,24.4755,23.64636,24.3835,24.42387
Q6ZXV5;Q6ZXV5-2;F8VRY4;F8W044;F8VR71,Transmembrane and TPR repeat-containing protein 3,TMTC3,22.90045,22.15447,20.07783,,21.97803,21.9859,24.43676,22.32844,21.95077,21.89271,22.00463
